year,tourney_name,surface,winner_name,loser_name,w_svWon%,w_1stRnWon%,w_2ndRnWon%,l_svWon%,l_1stRnWon%,l_2ndRnWon%
2003,Roland Garros,0.0,Lleyton Hewitt,Brian Vahaly,0.6347826086956522,0.49523809523809526,0.5084745762711864,0.5,0.2037037037037037,0.5740740740740741
2003,Roland Garros,0.0,Nikolay Davydenko,Greg Rusedski,0.6736842105263158,0.3541666666666667,0.5526315789473685,0.5581395348837209,0.2833333333333333,0.23333333333333334
2003,Roland Garros,0.0,Jonas Bjorkman,Max Mirnyi,0.725,0.22727272727272727,0.7567567567567568,0.5308641975308642,0.2682926829268293,0.2682926829268293
2003,Roland Garros,0.0,Tommy Robredo,Giovanni Lapentti,0.5545454545454546,0.35135135135135137,0.5,0.5859375,0.34615384615384615,0.28205128205128205
2003,Roland Garros,0.0,Gaston Gaudio,Paul Henri Mathieu,0.6888888888888889,0.20930232558139536,0.5714285714285714,0.5978260869565217,0.2,0.36
2003,Roland Garros,0.0,Olivier Mutis,Jerome Golmard,0.7102803738317757,0.359375,0.5757575757575758,0.5307692307692308,0.16981132075471697,0.41509433962264153
2003,Roland Garros,0.0,Hicham Arazi,Raemon Sluiter,0.6495726495726496,0.3770491803278688,0.5161290322580645,0.5528455284552846,0.23529411764705882,0.36764705882352944
2003,Roland Garros,0.0,Gustavo Kuerten,Marc Rosset,0.673469387755102,0.18055555555555555,0.6119402985074627,0.6115107913669064,0.20270270270270271,0.44594594594594594
2003,Roland Garros,0.0,Albert Costa,Sergio Roitman,0.6329113924050633,0.34065934065934067,0.5774647887323944,0.5555555555555556,0.2857142857142857,0.23214285714285715
2003,Roland Garros,0.0,Radek Stepanek,Wayne Arthurs,0.7192982456140351,0.3150684931506849,0.5901639344262295,0.5597014925373134,0.26506024096385544,0.12048192771084337
2003,Roland Garros,0.0,Nicolas Lapentti,Richard Gasquet,0.6538461538461539,0.3157894736842105,0.5609756097560976,0.5569620253164557,0.2,0.475
2003,Roland Garros,0.0,Franco Squillari,Agustin Calleri,0.6728971962616822,0.2833333333333333,0.5319148936170213,0.6074766355140186,0.265625,0.28125
2003,Roland Garros,0.0,Arnaud Clement,Thomas Enqvist,0.6136363636363636,0.3673469387755102,0.6274509803921569,0.5,0.27906976744186046,0.5116279069767442
2003,Roland Garros,0.0,Lars Burgsmuller,Mardy Fish,0.7130434782608696,0.22580645161290322,0.5671641791044776,0.5968992248062015,0.2222222222222222,0.2361111111111111
