index,year,tourney_name,surface,winner_name,loser_name,w_ace,w_df,w_svpt,w_1stIn,w_2ndIn,w_1stWon,w_2ndWon,w_SvGms,w_bpSaved,w_bpFaced,w_1stIn%,w_2ndIn%,w_svIn%,w_1stWon%,w_2ndWon%,w_svWon%,w_1stRnWon%,w_2ndRnWon%,w_rnWon%,l_ace,l_df,l_svpt,l_1stIn,l_2ndIn,l_1stWon,l_2ndWon,l_SvGms,l_bpSaved,l_bpFaced,l_1stIn%,l_2ndIn%,l_svIn%,l_1stWon%,l_2ndWon%,l_svWon%,l_1stRnWon%,l_2ndRnWon%,l_rnWon%
2059,2003,Roland Garros,0.0,Lleyton Hewitt,Brian Vahaly,2.0,12.0,115.0,54.0,61.0,43.0,30.0,18.0,3.0,7.0,0.46956521739130436,0.5304347826086957,1.0,0.7962962962962963,0.4918032786885246,0.6347826086956522,0.49523809523809526,0.5084745762711864,0.25609756097560976,1.0,6.0,164.0,105.0,59.0,53.0,29.0,20.0,10.0,20.0,0.6402439024390244,0.3597560975609756,1.0,0.5047619047619047,0.4915254237288136,0.5,0.2037037037037037,0.5740740740740741,0.7130434782608696
2060,2003,Roland Garros,0.0,Nikolay Davydenko,Greg Rusedski,1.0,1.0,95.0,60.0,35.0,43.0,21.0,15.0,4.0,5.0,0.631578947368421,0.3684210526315789,1.0,0.7166666666666667,0.6,0.6736842105263158,0.3541666666666667,0.5526315789473685,0.36046511627906974,5.0,3.0,86.0,48.0,38.0,31.0,17.0,14.0,7.0,12.0,0.5581395348837209,0.4418604651162791,1.0,0.6458333333333334,0.4473684210526316,0.5581395348837209,0.2833333333333333,0.23333333333333334,0.4
2061,2003,Roland Garros,0.0,Jonas Bjorkman,Max Mirnyi,2.0,1.0,80.0,41.0,39.0,30.0,28.0,13.0,1.0,1.0,0.5125,0.4875,1.0,0.7317073170731707,0.717948717948718,0.725,0.22727272727272727,0.7567567567567568,0.2716049382716049,15.0,4.0,81.0,44.0,37.0,34.0,9.0,12.0,4.0,9.0,0.5432098765432098,0.4567901234567901,1.0,0.7727272727272727,0.24324324324324326,0.5308641975308642,0.2682926829268293,0.2682926829268293,0.475
2062,2003,Roland Garros,0.0,Tommy Robredo,Giovanni Lapentti,5.0,4.0,110.0,78.0,32.0,51.0,10.0,16.0,10.0,16.0,0.7090909090909091,0.2909090909090909,1.0,0.6538461538461539,0.3125,0.5545454545454546,0.35135135135135137,0.5,0.3828125,3.0,8.0,128.0,74.0,54.0,48.0,27.0,18.0,9.0,14.0,0.578125,0.421875,1.0,0.6486486486486487,0.5,0.5859375,0.34615384615384615,0.28205128205128205,0.4818181818181818
2063,2003,Roland Garros,0.0,Gaston Gaudio,Paul Henri Mathieu,6.0,4.0,90.0,50.0,40.0,40.0,22.0,15.0,4.0,5.0,0.5555555555555556,0.4444444444444444,1.0,0.8,0.55,0.6888888888888889,0.20930232558139536,0.5714285714285714,0.30434782608695654,1.0,2.0,92.0,43.0,49.0,34.0,21.0,15.0,4.0,9.0,0.4673913043478261,0.532608695652174,1.0,0.7906976744186046,0.42857142857142855,0.5978260869565217,0.2,0.36,0.4111111111111111
2064,2003,Roland Garros,0.0,Olivier Mutis,Jerome Golmard,12.0,4.0,107.0,53.0,54.0,44.0,32.0,19.0,1.0,4.0,0.4953271028037383,0.5046728971962616,1.0,0.8301886792452831,0.5925925925925926,0.7102803738317757,0.359375,0.5757575757575758,0.23846153846153847,6.0,15.0,130.0,64.0,66.0,41.0,28.0,18.0,11.0,19.0,0.49230769230769234,0.5076923076923077,1.0,0.640625,0.42424242424242425,0.5307692307692308,0.16981132075471697,0.41509433962264153,0.5700934579439252
2065,2003,Roland Garros,0.0,Hicham Arazi,Raemon Sluiter,5.0,4.0,117.0,68.0,49.0,52.0,24.0,17.0,7.0,10.0,0.5811965811965812,0.4188034188034188,1.0,0.7647058823529411,0.4897959183673469,0.6495726495726496,0.3770491803278688,0.5161290322580645,0.3333333333333333,10.0,5.0,123.0,61.0,62.0,38.0,30.0,17.0,6.0,12.0,0.4959349593495935,0.5040650406504065,1.0,0.6229508196721312,0.4838709677419355,0.5528455284552846,0.23529411764705882,0.36764705882352944,0.4700854700854701
2066,2003,Roland Garros,0.0,Gustavo Kuerten,Marc Rosset,12.0,9.0,147.0,74.0,73.0,59.0,40.0,21.0,7.0,9.0,0.5034013605442177,0.4965986394557823,1.0,0.7972972972972973,0.547945205479452,0.673469387755102,0.18055555555555555,0.6119402985074627,0.34532374100719426,15.0,15.0,139.0,72.0,67.0,59.0,26.0,20.0,8.0,13.0,0.5179856115107914,0.48201438848920863,1.0,0.8194444444444444,0.3880597014925373,0.6115107913669064,0.20270270270270271,0.44594594594594594,0.3673469387755102
2067,2003,Roland Garros,0.0,Albert Costa,Sergio Roitman,8.0,5.0,158.0,112.0,46.0,80.0,20.0,24.0,10.0,15.0,0.7088607594936709,0.2911392405063291,1.0,0.7142857142857143,0.43478260869565216,0.6329113924050633,0.34065934065934067,0.5774647887323944,0.35802469135802467,7.0,6.0,162.0,91.0,71.0,60.0,30.0,24.0,11.0,19.0,0.5617283950617284,0.4382716049382716,1.0,0.6593406593406593,0.4225352112676056,0.5555555555555556,0.2857142857142857,0.23214285714285715,0.45569620253164556
2068,2003,Roland Garros,0.0,Radek Stepanek,Wayne Arthurs,9.0,1.0,114.0,83.0,31.0,61.0,21.0,18.0,2.0,3.0,0.7280701754385965,0.2719298245614035,1.0,0.7349397590361446,0.6774193548387096,0.7192982456140351,0.3150684931506849,0.5901639344262295,0.23880597014925373,20.0,10.0,134.0,73.0,61.0,50.0,25.0,18.0,10.0,15.0,0.5447761194029851,0.4552238805970149,1.0,0.684931506849315,0.4098360655737705,0.5597014925373134,0.26506024096385544,0.12048192771084337,0.5175438596491229
