year,surface,2ndRnWon%,1stRnWon%,svWon%,outcome,2ndRnWon%player_w,2ndRnWon%player_l,2ndRnWon%opponent_w,2ndRnWon%opponent_l,2ndRnWon%playerCommon_w,2ndRnWon%playerCommon_l,2ndRnWon%opponentCommon_w,2ndRnWon%opponentCommon_l,2ndRnWon%pVariance_w,2ndRnWon%pVariance_l,2ndRnWon%oVariance_w,2ndRnWon%oVariance_l,2ndRnWon%pCommonVar_w,2ndRnWon%pCommonVar_l,2ndRnWon%oCommonVar_w,2ndRnWon%oCommonVar_l,1stRnWon%player_w,1stRnWon%player_l,1stRnWon%opponent_w,1stRnWon%opponent_l,1stRnWon%playerCommon_w,1stRnWon%playerCommon_l,1stRnWon%opponentCommon_w,1stRnWon%opponentCommon_l,1stRnWon%pVariance_w,1stRnWon%pVariance_l,1stRnWon%oVariance_w,1stRnWon%oVariance_l,1stRnWon%pCommonVar_w,1stRnWon%pCommonVar_l,1stRnWon%oCommonVar_w,1stRnWon%oCommonVar_l,svWon%player_w,svWon%player_l,svWon%opponent_w,svWon%opponent_l,svWon%playerCommon_w,svWon%playerCommon_l,svWon%opponentCommon_w,svWon%opponentCommon_l,svWon%pVariance_w,svWon%pVariance_l,svWon%oVariance_w,svWon%oVariance_l,svWon%pCommonVar_w,svWon%pCommonVar_l,svWon%oCommonVar_w,svWon%oCommonVar_l
2014,1,0.25,0.125,0.642857143,0,0.513587296,0.248300938,0.583862673,0.258026037,0.450808081,0.242209099,0.546486126,0.233627397,0.005438183,0.008504067,0.01059808,0.003878563,0.010964351,0.010053699,0.006020924,0.001732938,0.285946095,0.224983559,0.366688834,0.268418454,0.253049249,0.18548997,0.314810165,0.313902066,0.006859783,0.005130312,0.010547507,0.002712808,0.004183582,0.002962685,0.003870036,0.000623995,0.687197368,0.553182338,0.712783636,0.580438115,0.700231034,0.544669031,0.704221632,0.579908357,0.003298281,0.004821068,0.003597955,0.005514608,0.001137624,0.00608004,0.004236131,0.002870507
2014,1,0.196078431,0.137254902,0.634408602,0,0.558916557,0.245661103,0.544864539,0.258655969,0.487804878,0.19885366,0.560626566,0.218685407,0.002071625,0.01162265,0.004874771,0.005081306,0,0.011168869,0.004928162,0.005266897,0.304709542,0.235324032,0.348810017,0.282863019,0.3,0.21916668,0.332259,0.28698719,0.000251994,0.004009932,0.005345734,0.00553798,0,0.004080736,0.004507542,0.006174623,0.686648417,0.575983382,0.67875932,0.581195843,0.701754386,0.580969721,0.64164117,0.57917866,0.00114187,0.001987885,0.00260705,0.002713591,0,0.002860933,0.000991223,0.005044503
2014,1,0.563218391,0.155555556,0.636363636,1,0.518132189,0.285561278,0.576037836,0.284391162,0.443630174,0.26513234,0.576743333,0.259573644,0.003838208,0.005576002,0.008514677,0.009947904,0.000846667,0.006840295,0.0153785,0.004356118,0.327329867,0.245846423,0.329196736,0.261778572,0.294539352,0.267229025,0.352904792,0.254068594,0.005342886,0.003460794,0.008647792,0.00391804,0.007248646,0.002293453,0.002499284,0.002270689,0.663223426,0.587006186,0.686645334,0.580996678,0.675687107,0.605539593,0.668496949,0.590624494,0.001880552,0.003121549,0.002900459,0.003106123,0.000867349,0.00124555,0.002752017,0.002378319
2014,1,0.173913043,0.152173913,0.614583333,0,0.521438817,0.202042551,0.57854809,0.283333915,0.5125,0.200848707,0.386363636,0.284366577,0.006921056,0.004737654,0.016759139,0.006320609,0,0.001097139,0,1.82E-06,0.314900773,0.214894902,0.373186858,0.234200116,0.23880597,0.20994264,0.298245614,0.25606469,0.006839587,0.008365095,0.003768712,0.004187928,0,0.004601912,0,0.000879099,0.705453801,0.588535776,0.681919828,0.581994291,0.709401709,0.571695827,0.68907563,0.536467565,0.002403693,0.004505128,0.00507568,0.000959798,0,0.00522538,0,0.000399362
2014,1,0.15625,0.15625,0.626865672,0,0.470072822,0.191628605,0.600111925,0.257144786,0.394668737,0.198748651,0.625,0.292392003,0.006628506,0.002767147,0.015023041,0.005841934,0.000483909,0.003727373,0,0.002745211,0.261935333,0.194077056,0.4129482,0.2137623,0.214131994,0.173359969,0.510204082,0.213193677,0.005242083,0.006254664,0.01173201,0.004264699,0.006397705,0.004115294,0,0.006126799,0.740344796,0.67101479,0.675078946,0.549835969,0.751989418,0.649011281,0.64556962,0.566817748,0.002378241,0.012984139,0.010520721,0.010570105,9.45E-05,0.011097791,0,0.001505026
2014,1,0.534482759,0.296703297,0.725,1,0.519861803,0.290454589,0.530133894,0.213700153,0.488887788,0.301302797,0.529691416,0.208700163,0.006985114,0.01120383,0.007848134,0.00791638,0.008561147,0.01516562,0.000328859,0.008480814,0.365973758,0.253403344,0.345909144,0.21016538,0.327490445,0.278617832,0.317597895,0.187437901,0.006089963,0.001730076,0.00224347,0.0065865,0.005119259,0.00069676,0.000140467,0.007742915,0.69632728,0.58202742,0.651813344,0.560132421,0.696336575,0.561118053,0.668024124,0.56082738,0.00259016,0.001635297,0.002966019,0.006951035,0.003320329,0.000798286,0.00157479,0.007437009
2014,1,0.398601399,0.202797203,0.710784314,0,0.481113198,0.252750903,0.540135288,0.277887088,0.489130435,0.189698605,0.60003885,0.261887315,0.003013637,0.011332006,0.004667228,0.005707143,0.000118147,0.016012551,0.001614752,0.002402646,0.259932273,0.209228944,0.356724247,0.227805167,0.23287037,0.191722897,0.357223942,0.190606583,0.000783077,0.00160963,0.005383579,0.005152121,6.19E-05,0.000860233,0.000877791,0.005379105,0.724647518,0.627721301,0.658729544,0.58325309,0.734841802,0.672716298,0.713597185,0.574877346,0.001980451,0.003216084,0.002805739,0.001754237,1.17E-05,0.002808787,0.004063592,0.000148206
2014,1,0.060240964,0.180722892,0.722772277,0,0.484379925,0.187323507,0.565814117,0.243489483,0.429503546,0.158119658,0.548051948,0.297989418,0.004606904,0.00617129,0.008712029,0.00762407,0.001576742,0.002209803,0.001140159,0.012742779,0.266927892,0.17474527,0.329473039,0.212108256,0.226183403,0.188034188,0.230519481,0.156613757,0.003889886,0.001547162,0.010946164,0.005394159,0.001439802,0.001168822,0.000263535,0.000983175,0.755692677,0.674832571,0.703893466,0.582056073,0.766305353,0.705119312,0.674363057,0.577982456,0.004096054,0.002821497,0.005261356,0.00395113,0.004212551,0.00045351,0.005720947,0.000856484
2014,1,0.4,0.228571429,0.55,0,0.522967301,0.219318931,0.565282002,0.285886475,0.497712775,0.194798236,0.49377045,0.248318713,0.01130044,0.008239072,0.010674525,0.005772933,0.00179931,0.004510382,0.010884808,0.002107043,0.341534314,0.222298806,0.332326752,0.221506805,0.300126263,0.186498325,0.308680074,0.197770468,0.008709885,0.00254212,0.004089448,0.003493145,0.003434391,0.003202886,0.004752354,0.005418178,0.698900102,0.603646768,0.659250862,0.571251976,0.726203016,0.613552843,0.670869344,0.585918135,0.003596578,0.003275536,0.003557805,0.003286956,0.002127866,0.000615789,0.004304888,0.003115951
2014,1,0.169491525,0.338983051,0.48,0,0.7,0.360761878,0.561150953,0.304492687,0.7,0.382716049,0.527272727,0.24137931,0,0.012940689,0.007730788,0.014986041,0,0,0,0,0.285714286,0.226163865,0.33206787,0.240077635,0.285714286,0.271604938,0.352272727,0.229885057,0,0.001078609,0.007785457,0.004964316,0,0,0,0,0.705882353,0.632508036,0.688244127,0.553874667,0.705882353,0.622047244,0.657534247,0.621468927,0,0.000177611,0.003872877,0.005219586,0,0,0,0
