year,surface,2ndRnWon%,svWon%,1stRnWon%,outcome,2ndRnWon%player_w,2ndRnWon%player_l,2ndRnWon%opponent_w,2ndRnWon%opponent_l,2ndRnWon%playerCommon_w,2ndRnWon%playerCommon_l,2ndRnWon%opponentCommon_w,2ndRnWon%opponentCommon_l,2ndRnWon%pVariance_w,2ndRnWon%pVariance_l,2ndRnWon%oVariance_w,2ndRnWon%oVariance_l,2ndRnWon%pCommonVar_w,2ndRnWon%pCommonVar_l,2ndRnWon%oCommonVar_w,2ndRnWon%oCommonVar_l,1stRnWon%player_w,1stRnWon%player_l,1stRnWon%opponent_w,1stRnWon%opponent_l,1stRnWon%playerCommon_w,1stRnWon%playerCommon_l,1stRnWon%opponentCommon_w,1stRnWon%opponentCommon_l,1stRnWon%pVariance_w,1stRnWon%pVariance_l,1stRnWon%oVariance_w,1stRnWon%oVariance_l,1stRnWon%pCommonVar_w,1stRnWon%pCommonVar_l,1stRnWon%oCommonVar_w,1stRnWon%oCommonVar_l,svWon%player_w,svWon%player_l,svWon%opponent_w,svWon%opponent_l,svWon%playerCommon_w,svWon%playerCommon_l,svWon%opponentCommon_w,svWon%opponentCommon_l,svWon%pVariance_w,svWon%pVariance_l,svWon%oVariance_w,svWon%oVariance_l,svWon%pCommonVar_w,svWon%pCommonVar_l,svWon%oCommonVar_w,svWon%oCommonVar_l
2008.0,0.0,0.2777777777777778,0.631578947368421,0.1527777777777778,0.0,0.526618487332773,0.2890222605189067,0.5523530323573465,0.26323286173596744,0.5,0.3642244996692436,0.5714285714285714,0.2531400966183575,0.009157614939058556,0.00485140069552085,0.011654513185312607,0.011503555894780821,0.0,0.0042336964085479155,0.0,0.001277976148801607,0.4006679768190186,0.22156901182043184,0.30311506603951427,0.1878955300953123,0.4594594594594595,0.21374021306635863,0.31666666666666665,0.19782608695652176,0.0018414570360975344,0.005162535247813304,0.009360318598469874,0.0028427088915404224,0.0,0.0007523783362222281,0.0,4.725897920604921e-06,0.6910508814856641,0.581456564058625,0.7168965740591793,0.5302969203582321,0.6818181818181818,0.5737445887445887,0.75,0.5357142857142857,0.004006353547197585,0.0022443355915896255,0.0033237105256184287,0.005814698789173714,0.0,0.000908996270684582,0.0,0.0012755102040816315
2008.0,0.0,0.17857142857142858,0.5048543689320388,0.26785714285714285,0.0,0.5872023514011344,0.3109555230895255,0.5270699837429135,0.2829547285694753,0.5517241379310345,0.3321561653116531,0.5766056378959604,0.3975903614457832,0.001628305910774211,0.010242446314048725,0.006618491800781985,0.009943859292837488,0.0,0.005036762187203936,0.0027476717373221575,0.0,0.3087478979308328,0.2668542975359458,0.357139484156033,0.2714066074814348,0.34,0.23806620209059232,0.38327308656256026,0.3614457831325301,0.003880962692388937,0.0022732134963925443,0.006069021921821245,0.004980018583899184,0.0,0.000623239628986633,0.010442222186494618,0.0,0.6556246598929525,0.5635631094966908,0.7013303966244291,0.5777007525448901,0.7045454545454546,0.5630260208577325,0.6806424490662967,0.56,0.003032369279315002,0.0010902864854003692,0.004114087020991806,0.0047101395493855955,0.0,0.0017789673112794781,0.002537476894358187,0.0
2008.0,0.0,0.5384615384615384,0.6111111111111112,0.3465346534653465,1.0,0.570516545180958,0.2694848406683531,0.6026858555693623,0.29959566652010167,0.5875199362041468,0.2654663507700618,0.6285714285714286,0.2419776808407564,0.010450259282995854,0.009866136980218179,0.0023659871015416895,0.012371376495631036,0.0006820677818222527,0.011651322425344321,0.0,0.0029860414956517293,0.34263255662965864,0.28449622876426306,0.36689196229817517,0.2429235322097992,0.2329652572044169,0.2859178090312242,0.4310344827586207,0.206423587946228,0.007504626967221688,0.006022588617487799,0.00410426670758104,0.003504177677364701,0.000408011710697718,0.0025865072035112474,0.0,0.0035100581173458574,0.6732781289881253,0.5103567409135513,0.6622081610682264,0.5611913183752792,0.6648882113821138,0.5103993908002596,0.6627906976744186,0.570243615462901,0.005353069147009238,0.004863562626940852,0.002521296464152708,0.0027131779176859977,0.0005112929844999658,0.006685020540396183,0.0,0.003060663574763672
2008.0,0.0,0.2682926829268293,0.5111111111111111,0.1951219512195122,0.0,0.5809242060907234,0.4069572187614113,0.5284726374186962,0.2456918331165277,0.6,0.4296621182586095,0.474721941354904,0.14736842105263154,0.005353063146558536,0.02190127688700165,0.003301314084602808,0.006540243543030757,0.0,0.024514718256667345,0.0069584949101389225,0.0,0.37181256836495713,0.24641506576659714,0.2831626683964551,0.25905181841881714,0.4230769230769231,0.28189977257959714,0.3230769230769231,0.2842105263157895,0.005616330600438911,0.00449872178871951,0.004982557358451768,0.001207760035752486,0.0,0.011416282599193762,0.005917159763313612,0.0,0.6583848880282039,0.5519970382762611,0.7098364689060076,0.5694749116843381,0.5847457627118644,0.5005364876555879,0.6613015607580826,0.5684931506849316,0.004331842765300204,0.003984320698563348,0.003295496715507383,0.003535141261618845,0.0,0.0009406197867431451,0.003582296067095943,0.0
2008.0,0.0,0.19230769230769232,0.5227272727272727,0.3076923076923077,0.0,0.5756433113790198,0.25656113821225873,0.5276588514988582,0.2664321417407012,0.9166666666666666,0.3043280828721442,0.6,0.27664808177450595,0.013896313163316599,0.008973374850175426,0.007274872877382108,0.009294834017870946,0.0,0.004728822627387655,0.0,0.006333437286183526,0.3815430735451721,0.25983986260209047,0.32377938302470505,0.26744293853725215,0.6666666666666666,0.29646658152405275,0.2839506172839506,0.2791294867101917,0.011367148053680831,0.0040116586038790635,0.0025247395775473496,0.004968412506253373,0.0,7.94156947668105e-06,0.0,0.005096357007106621,0.7073838872050932,0.5844173038818941,0.6721276451085264,0.550544337488018,0.7241379310344828,0.5422435035842293,0.6859504132231405,0.5401400594243235,0.0008651539782995312,0.0033625122261367784,0.002965234947382473,0.002964671043425088,0.0,0.0007035104637377795,0.0,0.00458610365579263
2008.0,0.0,0.4426229508196721,0.6936936936936937,0.40789473684210525,1.0,0.5688287756582449,0.3229051921859422,0.6078431372549019,0.2943181818181818,0.6333333333333333,0.2564102564102564,0.6078431372549019,0.26875000000000004,0.007013509452297961,0.010794911867840552,0.0,0.004458505509641874,0.0,0.0059171597633136085,0.0,0.004726562500000001,0.3592781698258102,0.25688200329304367,0.29347826086956524,0.248051948051948,0.22448979591836732,0.2282051282051282,0.29347826086956524,0.2357142857142857,0.007832657352138658,0.002888973394563955,0.0,0.0011547759599707644,0.0,0.0007955292570677177,0.0,0.0012755102040816315,0.6837599713795749,0.576869236252585,0.7142857142857143,0.5514894761279634,0.8235294117647058,0.46875,0.7142857142857143,0.5794864664441972,0.002835941600327866,0.003828872686836367,0.0,0.005192656443354089,0.0,0.0031640625000000024,0.0,0.005437490264729245
2008.0,0.0,0.1509433962264151,0.5925925925925926,0.16981132075471697,0.0,0.5377669590828804,0.25269731831516923,0.5543760649207677,0.3263972146626354,0.5532665178464936,0.23293906485581223,0.5343331362254347,0.32520027153934755,0.004328404659607786,0.009926384890671465,0.006192961174646678,0.017987881236820435,0.004187763486848989,0.013264782903326933,0.005655252383748332,0.010061666324011431,0.3273865937404262,0.20972258466411314,0.387170763381717,0.2650697938670935,0.3343050902964791,0.18956122677522005,0.3398095487432291,0.24970387794030974,0.004071837248039009,0.0024955486279493867,0.008933636878121758,0.0037986880066575744,0.005159361856293664,0.002462275022015745,0.005197524610609731,0.0038214143880011685,0.691547098341301,0.5932997752975495,0.6734491492777968,0.5860209747609327,0.6805548849808278,0.5832425363413313,0.6627211685052162,0.579677826958183,0.002921515392101561,0.0023183715255297773,0.003360634822146178,0.0029156346695448573,0.0011753151435095887,0.003433495279962005,0.0024252795650441315,0.0037741046190898843
2008.0,0.0,0.4634146341463415,0.4431818181818182,0.21951219512195122,0.0,0.5609569293990406,0.33823489966846226,0.49901083679651814,0.22540116472403907,0.5115403013633102,0.2808823529411765,0.5088486213486213,0.25172780435938324,0.004161358940216786,0.009322012778344498,0.004636959947452862,0.011662396336559676,0.0018074191678497291,0.0028589965397923882,0.008496754539700896,0.0016975626603763913,0.32172272798462426,0.2316320414389682,0.34649933580747455,0.2431939643124543,0.2931726907630522,0.22091503267973855,0.35607191702758145,0.24906964380648589,0.0037847937484197405,0.002946593066483363,0.0029667643008037268,0.005403287939086798,0.0016128772116578744,0.0032713913452091068,0.003944832774024254,1.1941231617215651e-05,0.6769942433567944,0.5895797707354268,0.6740334927056701,0.5873078269261842,0.6569945891212859,0.6163818970461443,0.6834554334554334,0.6171574023115025,0.002356619847639205,0.0018767117755669482,0.006158577696400541,0.008945941494780311,3.7295634125249456e-05,0.0012475271901512713,0.018326386000378673,0.0016867815173698876
2008.0,0.0,0.675,0.5625,0.42857142857142855,1.0,0.5568232086131979,0.26868560685992543,0.5956131327606847,0.34663392425658185,0.5423266473669699,0.2403168906853694,0.5992125394527674,0.34097270957689696,0.0045090166338401716,0.007104212136140072,0.007214573994357288,0.03202599724074935,0.005420586890838356,0.007430449767042768,0.006778765388473504,0.01883152638131383,0.348690666044452,0.23342711026850904,0.3968413549243135,0.27614556552068037,0.36434495863611915,0.2585070477117849,0.3941153089179405,0.3218370861441649,0.007546651424046915,0.004331180272865304,0.006382132905745733,0.0057240983783058055,0.02373819577725222,0.005981298435760864,0.005322738249113643,0.005402855493564579,0.6750852739218982,0.5520318949769785,0.6570665682221593,0.539554311928407,0.6925001440843006,0.5773350257771601,0.6405119848785739,0.5221924563440197,0.0025243445156718594,0.004035268409209348,0.004678600846956962,0.003588992003068669,0.0016036834106525977,0.002819719651491543,0.0022887958870198037,0.0013793136735295423
2008.0,0.0,0.4583333333333333,0.4875,0.16666666666666666,0.0,0.5689280784777679,0.28413599051658284,0.5038645769924743,0.333698585004023,0.4782608695652174,0.24439775910364148,0.46804511278195493,0.454337899543379,0.004298930069611669,0.011047311254404406,0.007595886502560153,0.011228078068275492,0.0,0.014929828140406496,0.012299310305839788,0.014642105043681323,0.32097923528183575,0.26912221023092137,0.35505759891619665,0.21757833351223146,0.4027777777777778,0.2559357076163799,0.32289258745569427,0.1634703196347032,0.00591332947488882,0.006376778297422252,0.005717407423397362,0.007763949541455992,0.0,0.002021245561939149,6.271207665800719e-06,0.009370947227956044,0.6328240444533785,0.5109398911289931,0.7050802784520417,0.5767292388966236,0.5966386554621849,0.5258894272743145,0.6820325203252033,0.6343537414965987,0.0013268976345254494,0.002079947837692409,0.0028536168524982333,0.010957583922707816,0.0,0.0024902324149392503,0.00012770837464472185,7.230783469850541e-05
2008.0,0.0,0.2549019607843137,0.5681818181818182,0.21568627450980393,0.0,0.5110901570916244,0.29008974414652505,0.5701331160550495,0.26782548486708374,0.49852700490998364,0.22286317514337933,0.5395828621303594,0.3307239172146004,0.013696962368382517,0.019920294140294892,0.008649472595719031,0.005075984174197955,8.400277509167652e-05,0.015219572877905183,0.0013138061166313958,0.001710514880145328,0.3119420014798999,0.23261931328633478,0.37619088873252504,0.26730789122844206,0.30004688232536336,0.19408898972710656,0.364715045842952,0.24771289786817735,0.0017023661011940409,0.008850512591273183,0.009021645472030104,0.004915135434960285,1.4066895561432976e-05,0.004849577190435832,0.004080684279056202,0.0037351180526290786,0.6970381883468675,0.5401327246023532,0.6842302154700171,0.5884714691619806,0.7360311059907834,0.5185956790123456,0.6511719870101527,0.5764604248779158,0.0030552003637756746,0.0061814141517180085,0.004905563055816959,0.004160714003615925,0.0034353373731126164,0.01074105033531474,0.005933487973892264,0.0035644954459620034
2008.0,0.0,0.2542372881355932,0.5490196078431373,0.2711864406779661,0.0,0.5531827054754132,0.3016282087932557,0.5661949660944412,0.2830131612761866,0.5485013903304758,0.2096794871794872,0.5489628506869886,0.27308620289328367,0.004254569768781075,0.020616960074460598,0.00786232078731753,0.009010774211687625,0.004926809508099184,0.0060657626561472725,0.02110947870268893,0.00021365846101751025,0.3508195073575504,0.2559642127668955,0.3613422655481462,0.25643877499228157,0.35071548821548826,0.2020512820512821,0.377650776621242,0.3274754266062301,0.006101434205020353,0.005794178402006366,0.0024249560129525356,0.0029423160097196,0.006478808497432234,0.005586028928336621,0.003250588291312139,0.0011674363292327168,0.6633591466507592,0.5584718197823855,0.6779628232577658,0.588073549067696,0.7245781932513227,0.5216300366300366,0.6775654603569453,0.5812665575814243,0.003284521155202154,0.0038230072397749094,0.0024993181807995823,0.0014869990238504615,0.0007055839210048484,0.00422179345549309,0.0030336623030136826,0.00018450800895839956
2008.0,0.0,0.20930232558139536,0.6060606060606061,0.313953488372093,0.0,0.5581159493036797,0.23714957902715392,0.581096599294539,0.3033290513651735,0.5,0.2640056022408963,0.6478260869565218,0.22448979591836732,0.009600276347570007,0.0055252698031426906,0.0032058252826052927,0.010708061286836776,0.0,0.01367654905099294,0.002287334593572779,0.0,0.30378540281863864,0.25845645702160136,0.3753310671152487,0.21153299024894867,0.28865979381443296,0.3035714285714286,0.47500000000000003,0.14285714285714285,0.003173591848640525,0.002841376825078126,0.006485631655264706,0.0075676095928268045,0.0,0.000885770975056688,0.0056250000000000015,0.0,0.6521425052588249,0.5742500960508979,0.6637551614500843,0.5756104834719381,0.6666666666666666,0.5433470638950091,0.6639745916515427,0.6666666666666666,0.0021408660705501408,0.002993134252966329,0.0035233574503144337,0.0030957464074014957,0.0,8.281889189497177e-05,0.0018422946564734604,0.0
2008.0,0.0,0.17391304347826086,0.5083333333333333,0.2608695652173913,0.0,0.5634954770008362,0.2675867444978405,0.511598440545809,0.20708697653014266,0.5476190476190477,0.1724137931034483,0.6111111111111112,0.0975609756097561,0.01358560650553396,0.00654078411689744,0.005044876106228319,0.014892783577784986,0.0,0.0,0.0,0.0,0.35455331390663686,0.2724510315585477,0.3247243487890606,0.21368308022702867,0.3015873015873016,0.3189655172413793,0.32857142857142857,0.3170731707317073,0.008139902430792358,0.0038318681518758257,0.005436559593931599,0.008111986059557909,0.0,0.0,0.0,0.0,0.6791109522838014,0.5865156518870593,0.7456578125942513,0.5557452030343596,0.6201550387596899,0.6385542168674698,0.7184466019417476,0.475,0.0029819285137443054,0.0014602048011454632,0.0006800709375265683,0.0034841316279048463,0.0,0.0,0.0,0.0
2008.0,0.0,0.4666666666666667,0.7295081967213115,0.3076923076923077,1.0,0.5144778955006228,0.2436930028424335,0.5510135671901927,0.28387191947159274,0.4722222222222222,0.2149921944692239,0.5261984392419174,0.36623563218390803,0.005217309237116225,0.009376380013266815,0.0017728523200217117,0.01314072944473851,0.0,0.009153412375730221,0.0015224786200502321,0.02859472024045448,0.3430327190629695,0.2024694570920163,0.3575174546360443,0.2127535541951203,0.34523809523809523,0.22253475319655075,0.4194620954632776,0.18146551724137935,0.004064761990366695,0.004245361136605655,0.004390726653052149,0.0034851109085116197,0.0,0.006743648279448724,0.0018683549538220337,0.0003494104240982961,0.7016604641136848,0.5821416749384435,0.6266307012585263,0.5707071389212033,0.664,0.5741219193315003,0.6505647130647131,0.5462287776984474,0.0021409874219292103,0.00501194881473489,0.0011377874909468154,0.008535067167508322,0.0,0.0023278671900602275,4.897655424212166e-06,0.006320060286512085
